
==================== [생태하천과] (총 39개 행) ====================
  idx= 2872 | 본예산      | 세부: 사회복지협의회 사회복지자원봉사 사업 운영    | 목: 사회복지시설법정운영비보조   | 근거: Ο사회복지협의회 사회복지자원봉사 사업 운영        | 식: 50,000,000원               | 50,000.000000천원
  idx= 2873 | 본예산      | 세부: 사회복지박람회 행사 지원             | 목: 민간행사사업보조        | 근거: Ο사회복지박람회 및 기념식 운영 지원           | 식: 14,400,000원               | 14,400.000000천원
  idx= 2874 | 본예산      | 세부: 사회복지시설 종사자 보수교육비 지원       | 목: 사회복지사업보조        | 근거: Ο사회복지시설 종사자 보수교육비 지원           | 식: 53,032,000원               | 53,032.000000천원
  idx= 2875 | 추경1회     | 세부: 사회복지시설 종사자 보수교육비 지원       | 목: 사회복지사업보조        | 근거: Ο사회복지시설 종사자 보수교육비 지원           | 식: 경정 86,296,000원            | 86,296.000000천원
  idx= 2876 | 본예산      | 세부: 사회복지시설 종사자 상해보험비 지원       | 목: 사회복지사업보조        | 근거: Ο사회복지시설 종사자 상해보험비 지원           | 식: 33,070,000원               | 33,070.000000천원
  idx= 2877 | 추경1회     | 세부: 사회복지시설 종사자 상해보험비 지원       | 목: 사회복지사업보조        | 근거: Ο사회복지시설 종사자 상해보험비 지원           | 식: 경정 52,540,000원            | 52,540.000000천원
  idx= 2878 | 본예산      | 세부: 사회복지 업무담당자 교육             | 목: 사무관리비           | 근거: Ο사회복지 업무담당자 교육                 | 식: 10,000,000원               | 10,000.000000천원
  idx= 2879 | 본예산      | 세부: 읍면동 지역사회보장협의체 활성화 지원      | 목: 사무관리비           | 근거: Ο운영비 지원                        | 식: 30,400,000원               | 30,400.000000천원
  idx= 2880 | 본예산      | 세부: 읍면동 지역사회보장협의체 활성화 지원      | 목: 사무관리비           | 근거: Ο위원회 참석수당                      | 식: 56,160,000원               | 56,160.000000천원
  idx= 2881 | 본예산      | 세부: 사회복무제도 지원(전환사업)           | 목: 사회복무요원보상금       | 근거: Ο사회복무요원 보수                     | 식: 7,224,960,000원            | 7,224,960.000000천원
  idx= 2882 | 본예산      | 세부: 사회복무제도 지원(전환사업)           | 목: 사회복무요원보상금       | 근거: Ο사회복무요원 피복비 및 교통비              | 식: 498,365,000원              | 498,365.000000천원
  idx= 2883 | 본예산      | 세부: 지역사회보장협의체 활동비 지원(위기이웃 발굴 지원) | 목: 사무관리비           | 근거: Ο위기이웃 발굴 지원(지역사회보장협의체위원 활동지원비) | 식: 49,200,000원               | 49,200.000000천원
  idx= 2884 | 본예산      | 세부: 상병수당 시범사업 추진              | 목: 사무관리비           | 근거: Ο상병수당 시범사업 홍보                  | 식: 2,000,000원                | 2,000.000000천원
  idx= 2885 | 본예산      | 세부: 고독사 예방 및 관리체계 구축 사업       | 목: 사무관리비           | 근거: ΟAI케어 토닥이서비스                   | 식: 53,000,000원               | 53,000.000000천원
  idx= 2886 | 본예산      | 세부: 고독사 예방 및 관리체계 구축 사업       | 목: 사무관리비           | 근거: Ο주민주도 마을복지지원 사업                | 식: 37,000,000원               | 37,000.000000천원
  idx= 2887 | 추경1회     | 세부: 고독사 예방 및 관리체계 구축 사업       | 목: 사무관리비           | 근거: Ο주민주도 마을복지지원 사업                | 식: 경정 0원                     |     0.000000천원
  idx= 2888 | 추경1회     | 세부: 고독사 예방 및 관리체계 구축 사업       | 목: 민간경상사업보조        | 근거: Ο주민주도 마을복지지원 사업                | 식: 37,000,000원               | 37,000.000000천원
  idx= 2889 | 본예산      | 세부: 사회복지사 등의 처우개선위원회 운영       | 목: 사무관리비           | 근거: Ο처우개선위원회 회의 참석수당               | 식: 100,000원*12명*2회           | 2,400.000000천원
  idx= 2890 | 추경1회     | 세부: 종합사회복지관 종사자 웰빙보조비         | 목: 사회보장적수혜금(취약계층, 지방재원) | 근거: Ο종합사회복지관 종사자 웰빙보조비             | 식: 3,600,000원                | 3,600.000000천원
  idx= 2891 | 추경1회     | 세부: 비영리법인 등 위탁·보조사업 종사자 웰빙보조비(사회복지협의회) | 목: 사회보장적수혜금(취약계층, 지방재원) | 근거: Ο비영리법인 등 위탁·보조사업 종사자 웰빙보조비(사회복지협의회) | 식: 720,000원                  |   720.000000천원
  idx= 2892 | 추경1회     | 세부: 비영리법인 등 위탁·보조사업 종사자 처우개선비(사회복지협의회) | 목: 사회보장적수혜금(취약계층, 지방재원) | 근거: Ο비영리법인 등 위탁·보조사업 종사자 처우개선비(사회복지협의회) | 식: 1,800,000원                | 1,800.000000천원
  idx= 2893 | 본예산      | 세부: 지역사회 보장협의체 운영             | 목: 사무관리비           | 근거: Ο대표실무협의체 회의 참석수당               | 식: 12,000,000원               | 12,000.000000천원
  idx= 2894 | 본예산      | 세부: 지역사회 보장협의체 운영             | 목: 시책추진업무추진비       | 근거: Ο사회서비스 및 보장협의체 운영 업무추진         | 식: 3,600,000원                | 3,600.000000천원
  idx= 2895 | 본예산      | 세부: 지역사회 보장협의체 운영             | 목: 시책추진업무추진비       | 근거: Ο사회서비스 업무추진                    | 식: 3,600,000원                | 3,600.000000천원
  idx= 2896 | 본예산      | 세부: 지역사회 보장협의체 운영             | 목: 민간단체법정운영비보조     | 근거: Ο지역사회보장협의체 운영비 지원              | 식: 40,000,000원               | 40,000.000000천원
  idx= 2897 | 본예산      | 세부: 지역사회 보장협의체 운영             | 목: 민간단체법정운영비보조     | 근거: Ο지역사회보장협의체 운영비 지원(자체)          | 식: 382,250,000원              | 382,250.000000천원
  idx= 2898 | 추경1회     | 세부: 지역사회 보장협의체 운영             | 목: 민간단체법정운영비보조     | 근거: Ο지역사회보장협의체 운영비 지원              | 식: 경정 50,000,000원            | 50,000.000000천원
  idx= 2899 | 추경1회     | 세부: 지역사회 보장협의체 운영             | 목: 민간단체법정운영비보조     | 근거: Ο지역사회보장협의체 운영비 지원(자체)          | 식: 경정 372,250,000원           | 372,250.000000천원
  idx= 2900 | 본예산      | 세부: e-그린 우편서비스                | 목: 공공운영비           | 근거: Οe-그린 우편요금                     | 식: 15,000,000원               | 15,000.000000천원
  idx= 2901 | 추경1회     | 세부: 경기도 비영리법인 등 위탁보조사업 종사자 처우개선비(지역사회보장협의체) | 목: 사회보장적수혜금(취약계층, 지방재원) | 근거: Ο지역사회보장협의체 종사자 처우개선비           | 식: 1,800,000원                | 1,800.000000천원
  idx= 2902 | 추경1회     | 세부: 시군 비영리법인 등 위탁·보조사업 종사자 웰빙보조비(지역사회보장협의체) | 목: 사회보장적수혜금(취약계층, 지방재원) | 근거: Ο지역사회보장협의체 종사자 웰빙보조비           | 식: 720,000원                  |   720.000000천원
  idx= 2903 | 본예산      | 세부: 재해구호물자 통합정보시스템 운영         | 목: 공공운영비           | 근거: Ο재해구호 단말기 통신서비스 요금             | 식: 400,000원                  |   400.000000천원
  idx= 2904 | 본예산      | 세부: 재난구호 지원금                  | 목: 민간인재해및복구활동보상금   | 근거: Ο이재민 지원                        | 식: 7,000,000원                | 7,000.000000천원
  idx= 2905 | 추경2회     | 세부: 고유가 피해지원금 지원              | 목: 사회보장적수혜금(국고보조재원) | 근거: Ο고유가 피해지원금 지원(성립전)             | 식: 71,824,600,000원           | 71,824,600.000000천원
  idx= 2906 | 본예산      | 세부: 동백미르휴먼센터 운영 지원            | 목: 공기관등에대한경상적위탁사업비 | 근거: Ο시설관리위탁사업 운영비                  | 식: 1,091,712,000원            | 1,091,712.000000천원
  idx= 2907 | 본예산      | 세부: 동백미르휴먼센터 운영 지원            | 목: 공기관등에대한경상적위탁사업비 | 근거: Ο위탁수수료                         | 식: 54,585,600원               | 54,586.000000천원
  idx= 2908 | 본예산      | 세부: 동백미르휴먼센터 운영 지원            | 목: 공기관등에대한자본적위탁사업비 | 근거: Ο시설관리위탁사업 물품구입                 | 식: 54,000,000원               | 54,000.000000천원
  idx= 2909 | 본예산      | 세부: 보정미르휴먼센터 운영 지원            | 목: 공기관등에대한경상적위탁사업비 | 근거: Ο시설관리위탁사업 운영비                  | 식: 1,113,748,000원            | 1,113,748.000000천원
  idx= 2910 | 본예산      | 세부: 보정미르휴먼센터 운영 지원            | 목: 공기관등에대한경상적위탁사업비 | 근거: Ο위탁수수료                         | 식: 55,687,400원               | 55,688.000000천원
  idx= 2911 | 본예산      | 세부: 보정미르휴먼센터 운영 지원            | 목: 공기관등에대한자본적위탁사업비 | 근거: Ο시설관리위탁사업 물품구입                 | 식: 55,100,000원               | 55,100.000000천원
  idx= 2912 | 본예산      | 세부: 의료급여관리사 지원                | 목: 공무직(무기계약)근로자보수  | 근거: Ο의료급여관리사 인건비                   | 식: 106,600,000원              | 106,600.000000천원
  idx= 2913 | 본예산      | 세부: 의료급여관리사 지원                | 목: 공무직(무기계약)근로자보수  | 근거: Ο의료급여관리사 인건비(자체)               | 식: 10,800,000원               | 10,800.000000천원
  idx= 2914 | 추경1회     | 세부: 의료급여관리사 지원                | 목: 공무직(무기계약)근로자보수  | 근거: Ο의료급여관리사 인건비(자체)               | 식: 24,000,000원               | 24,000.000000천원
  idx= 2915 | 본예산      | 세부: 의료급여관리사 지원                | 목: 공무직(무기계약)근로자 보험료부담금 등 | 근거: Ο의료급여관리사 보험금 등 부담금             | 식: 12,500,000원               | 12,500.000000천원
  idx= 2916 | 추경1회     | 세부: 의료급여관리사 지원                | 목: 공무직(무기계약)근로자 보험료부담금 등 | 근거: Ο의료급여관리사 보험금 등 부담금(자체)         | 식: 2,700,000원                | 2,700.000000천원
  idx= 2917 | 본예산      | 세부: 의료급여관리사 지원(자체)            | 목: 공무직(무기계약)근로자보수  | 근거: Ο의료급여관리사 처우개선비(자체)             | 식: nan                       | 21,900.000000천원
  idx= 2918 | 본예산      | 세부: 의료급여관리사 지원(자체)            | 목: 공무직(무기계약)근로자보수  | 근거:   ο명절휴가비                       | 식: 1,700,000원*3명*2회          | 10,200.000000천원
  idx= 2919 | 본예산      | 세부: 의료급여관리사 지원(자체)            | 목: 공무직(무기계약)근로자보수  | 근거:   ο정액급식비                       | 식: 140,000원*3명*12월           | 5,040.000000천원
  idx= 2920 | 본예산      | 세부: 의료급여관리사 지원(자체)            | 목: 공무직(무기계약)근로자보수  | 근거:   ο연가보상비 등                     | 식: 3,900,000원                | 3,900.000000천원
  idx= 2921 | 본예산      | 세부: 의료급여관리사 지원(자체)            | 목: 공무직(무기계약)근로자보수  | 근거:   ο가족수당                        | 식: 140,000원*1명*12월           | 1,680.000000천원
  idx= 2922 | 본예산      | 세부: 의료급여관리사 지원(자체)            | 목: 공무직(무기계약)근로자보수  | 근거:   ο특수근무수당                      | 식: 30,000원*3명*12월            | 1,080.000000천원
  idx= 2923 | 본예산      | 세부: 기본경비(복지정책과)               | 목: 사무관리비           | 근거: Ο일반수용비                         | 식: 60,000원*30명*12월*90%       | 19,440.000000천원
  idx= 2924 | 본예산      | 세부: 기본경비(복지정책과)               | 목: 사무관리비           | 근거: Ο급식비                           | 식: 9,000원*30명*6일*12월         | 19,440.000000천원
  idx= 2925 | 본예산      | 세부: 기본경비(복지정책과)               | 목: 사무관리비           | 근거: Ο행정장비 운영                       | 식: nan                       | 17,400.000000천원
  idx= 2926 | 본예산      | 세부: 기본경비(복지정책과)               | 목: 사무관리비           | 근거:   ο소모품                         | 식: 300,000원*12대*4회           | 14,400.000000천원
  idx= 2927 | 본예산      | 세부: 기본경비(복지정책과)               | 목: 사무관리비           | 근거:   ο장비유지                        | 식: 3,000,000원                | 3,000.000000천원
  idx= 2928 | 본예산      | 세부: 기본경비(복지정책과)               | 목: 사무관리비           | 근거: Ο홍보물 및 일간지 구독료                 | 식: 90,000원*2종*12월            | 2,160.000000천원
  idx= 2929 | 추경1회     | 세부: 기본경비(복지정책과)               | 목: 사무관리비           | 근거: Ο일반수용비                         | 식:  경정 14,580,000원           | 14,580.000000천원
  idx= 2930 | 추경1회     | 세부: 기본경비(복지정책과)               | 목: 사무관리비           | 근거: Ο급식비                           | 식:  경정 14,580,000원           | 14,580.000000천원
  idx= 2931 | 추경1회     | 세부: 기본경비(복지정책과)               | 목: 사무관리비           | 근거: Ο행정장비 운영                       | 식: nan                       | 11,700.000000천원
  idx= 2932 | 추경1회     | 세부: 기본경비(복지정책과)               | 목: 사무관리비           | 근거:   ο소모품                         | 식:  경정 8,700,000원            | 8,700.000000천원
  idx= 2933 | 본예산      | 세부: 기본경비(복지정책과)               | 목: 국내여비            | 근거: Ο기본업무추진                        | 식: 10,000원*30명*2일*12월        | 7,200.000000천원
  idx= 2934 | 추경1회     | 세부: 기본경비(복지정책과)               | 목: 국내여비            | 근거: Ο기본업무추진                        | 식:   경정 5,400,000원           | 5,400.000000천원
  idx= 2935 | 본예산      | 세부: 기본경비(복지정책과)               | 목: 기관운영업무추진비       | 근거: Ο4급                            | 식: 6,750,000원                | 6,750.000000천원
  idx= 2936 | 본예산      | 세부: 기본경비(복지정책과)               | 목: 부서운영업무추진비       | 근거: Ο31인 이상(36인)                   | 식: 430,000원*12월              | 5,160.000000천원
  idx= 2937 | 추경1회     | 세부: 기본경비(복지정책과)               | 목: 부서운영업무추진비       | 근거: Ο25인 이하                        | 식: 경정 4,360,000원             | 4,360.000000천원
  idx= 2938 | 본예산      | 세부: 기본경비(복지정책과)               | 목: 직책급업무수행경비       | 근거: Ο5급                            | 식: 100,000원*1명*12월           | 1,200.000000천원
  idx= 2939 | 본예산      | 세부: 의료급여관리사 지원(행정 지원)         | 목: 국내여비            | 근거: Ο의료급여관리사 여비                    | 식: 9,000,000원                | 9,000.000000천원
  idx= 2940 | 본예산      | 세부: 내부거래지출(복지정책과)             | 목: 기타회계전출금         | 근거: Ο의료급여기금 특별회계 전출금               | 식: 5,028,016,000원            | 5,028,016.000000천원
  idx= 2941 | 추경1회     | 세부: 내부거래지출(복지정책과)             | 목: 기타회계전출금         | 근거: Ο의료급여기금 특별회계 전출금               | 식: 경정 5,232,688,000원         | 5,232,688.000000천원

==================== [처인구 자치행정과] (총 163개 행) ====================
  idx= 8459 | 본예산      | 세부: 직장교육 및 인사관리               | 목: 사무관리비           | 근거: Ο인사위원회 참석수당                    | 식: 100,000원*4명*6회            | 2,400.000000천원
  idx= 8460 | 본예산      | 세부: 기간제 근로자 관리                | 목: 기간제근로자등보수       | 근거: Ο4대 보험료                        | 식: nan                       | 232,659.000000천원
  idx= 8461 | 본예산      | 세부: 기간제 근로자 관리                | 목: 기간제근로자등보수       | 근거:   ο국민연금                        | 식: 2,321,100,800원*4.75%*70%  | 77,177.000000천원
  idx= 8462 | 본예산      | 세부: 기간제 근로자 관리                | 목: 기간제근로자등보수       | 근거:   ο건강보험                        | 식: 2,321,100,800원*3.595%*112.95% | 94,250.000000천원
  idx= 8463 | 본예산      | 세부: 기간제 근로자 관리                | 목: 기간제근로자등보수       | 근거:   ο고용보험                        | 식: 2,321,100,800원*1.75%      | 40,620.000000천원
  idx= 8464 | 본예산      | 세부: 기간제 근로자 관리                | 목: 기간제근로자등보수       | 근거:   ο산재보험                        | 식: 2,321,100,800원*0.888%     | 20,612.000000천원
  idx= 8465 | 본예산      | 세부: 행정운영지원 및 홍보               | 목: 사무관리비           | 근거: Ο일·숙직비                         | 식: nan                       | 94,020.000000천원
  idx= 8466 | 본예산      | 세부: 행정운영지원 및 홍보               | 목: 사무관리비           | 근거:   ο일직                          | 식: 60,000원*4명*118일           | 28,320.000000천원
  idx= 8467 | 본예산      | 세부: 행정운영지원 및 홍보               | 목: 사무관리비           | 근거:   ο숙직                          | 식: 60,000원*3명*365일           | 65,700.000000천원
  idx= 8468 | 본예산      | 세부: 행정운영지원 및 홍보               | 목: 사무관리비           | 근거: Ο당직실 운영 및 환경개선                 | 식: 600,000원*12월              | 7,200.000000천원
  idx= 8469 | 본예산      | 세부: 행정운영지원 및 홍보               | 목: 사무관리비           | 근거: Ο수유실·여직원휴게실 운영 및 환경개선          | 식: 150,000원*1개소*12월          | 1,800.000000천원
  idx= 8470 | 본예산      | 세부: 행정운영지원 및 홍보               | 목: 사무관리비           | 근거: Ο무인경비 및 지문인식시스템 관리 수수료         | 식: 1,666,666원*12월            | 20,000.000000천원
  idx= 8471 | 본예산      | 세부: 행정운영지원 및 홍보               | 목: 사무관리비           | 근거: Ο청사 보안요원 경비용역                  | 식: 4,601,230원*16명*12월        | 883,437.000000천원
  idx= 8472 | 본예산      | 세부: 행정운영지원 및 홍보               | 목: 사무관리비           | 근거: Ο가로기·게양기관리                     | 식: nan                       | 20,308.000000천원
  idx= 8473 | 본예산      | 세부: 행정운영지원 및 홍보               | 목: 사무관리비           | 근거:   ο기 구입                        | 식: 3,000,000원                | 3,000.000000천원
  idx= 8474 | 본예산      | 세부: 행정운영지원 및 홍보               | 목: 사무관리비           | 근거:   ο관리용역                        | 식: 4,327,000원*4회             | 17,308.000000천원
  idx= 8475 | 본예산      | 세부: 행정운영지원 및 홍보               | 목: 사무관리비           | 근거: Ο정기간행물 구독료                     | 식: 150,000원*12월              | 1,800.000000천원
  idx= 8476 | 본예산      | 세부: 행정운영지원 및 홍보               | 목: 공공운영비           | 근거: Ο우편요금                          | 식: 8,900,000원*12월            | 106,800.000000천원
  idx= 8477 | 본예산      | 세부: 행정운영지원 및 홍보               | 목: 시책추진업무추진비       | 근거: Ο민원해소 및 구정시책 업무추진              | 식: 9,000,000원                | 9,000.000000천원
  idx= 8478 | 본예산      | 세부: 행정운영지원 및 홍보               | 목: 시책추진업무추진비       | 근거: Ο주민 의견수렴 업무추진                  | 식: 6,300,000원                | 6,300.000000천원
  idx= 8479 | 본예산      | 세부: 행정운영지원 및 홍보               | 목: 시책추진업무추진비       | 근거: Ο행정운영지원 업무추진                   | 식: 3,150,000원                | 3,150.000000천원
  idx= 8480 | 본예산      | 세부: 행정운영지원 및 홍보               | 목: 특정업무경비          | 근거: Ο예산담당                          | 식: 150,000원*1명*12월           | 1,800.000000천원
  idx= 8481 | 본예산      | 세부: 행정운영지원 및 홍보               | 목: 특정업무경비          | 근거: Ο감사담당                          | 식: 80,000원*3명*12월            | 2,880.000000천원
  idx= 8482 | 본예산      | 세부: 행정운영지원 및 홍보               | 목: 공기관등에대한경상적위탁사업비 | 근거: Ο구정홍보비                         | 식: 50,000,000원               | 50,000.000000천원
  idx= 8483 | 본예산      | 세부: 통리장 활동 및 행사지원             | 목: 통장ㆍ이장ㆍ반장활동보상금   | 근거: Ο통리장 연합회 회의 참석수당               | 식: 20,000원*13명*12월           | 3,120.000000천원
  idx= 8484 | 본예산      | 세부: 직원 후생복지 지원                | 목: 기간제근로자등보수       | 근거: Ο구내식당 기간제근로자 보수                | 식: nan                       | 94,799.000000천원
  idx= 8485 | 본예산      | 세부: 직원 후생복지 지원                | 목: 기간제근로자등보수       | 근거:   ο기본급                         | 식: 71,580원*4명*248일           | 71,008.000000천원
  idx= 8486 | 본예산      | 세부: 직원 후생복지 지원                | 목: 기간제근로자등보수       | 근거:   ο유급휴일수당                      | 식: 71,580원*4명*65일            | 18,611.000000천원
  idx= 8487 | 본예산      | 세부: 직원 후생복지 지원                | 목: 기간제근로자등보수       | 근거:   ο연차유급휴가수당                    | 식: 71,580원*4명*11일            | 3,150.000000천원
  idx= 8488 | 본예산      | 세부: 직원 후생복지 지원                | 목: 기간제근로자등보수       | 근거:   ο휴일근로수당(근로자의 날)              | 식: 71,580원*4명*1일*150%        |   430.000000천원
  idx= 8489 | 본예산      | 세부: 직원 후생복지 지원                | 목: 기간제근로자등보수       | 근거:   ο명절수당                        | 식: 200,000원*4명*2일            | 1,600.000000천원
  idx= 8490 | 본예산      | 세부: 직원 후생복지 지원                | 목: 기간제근로자등보수       | 근거: Ο피복비                           | 식: 100,000원*4명*2회            |   800.000000천원
  idx= 8491 | 본예산      | 세부: 직원 후생복지 지원                | 목: 기간제근로자등보수       | 근거: Ο안전보호구 구입비                     | 식: 50,000원*4명*2회             |   400.000000천원
  idx= 8492 | 본예산      | 세부: 직원 후생복지 지원                | 목: 기간제근로자등보수       | 근거: Ο구내식당 근무자 대체인력 인건비             | 식: 100,000원*2명*20일           | 4,000.000000천원
  idx= 8493 | 본예산      | 세부: 직원 후생복지 지원                | 목: 사무관리비           | 근거: Ο구내식당 운영비                      | 식: 8,000,000원                | 8,000.000000천원
  idx= 8494 | 본예산      | 세부: 직원 후생복지 지원                | 목: 사무관리비           | 근거: Ο피복비(영양사, 조리사)                 | 식: 100,000원*2명*2회            |   400.000000천원
  idx= 8495 | 본예산      | 세부: 직원 후생복지 지원                | 목: 사무관리비           | 근거: Ο안전보호구 구입비(영양사, 조리사)           | 식: 50,000원*2명*2회             |   200.000000천원
  idx= 8496 | 본예산      | 세부: 직원 후생복지 지원                | 목: 민간위탁금           | 근거: Ο직장어린이집 위탁 운영                  | 식: nan                       | 329,939.000000천원
  idx= 8497 | 본예산      | 세부: 직원 후생복지 지원                | 목: 민간위탁금           | 근거:   ο시설장 인건비                     | 식: 5,057,300원*1명*12월         | 60,688.000000천원
  idx= 8498 | 본예산      | 세부: 직원 후생복지 지원                | 목: 민간위탁금           | 근거:   ο보육교사 인건비                    | 식: 3,254,070원*6명*12월         | 234,294.000000천원
  idx= 8499 | 본예산      | 세부: 직원 후생복지 지원                | 목: 민간위탁금           | 근거:   ο취사원 인건비                     | 식: 2,679,710원*1명*12월         | 32,157.000000천원
  idx= 8500 | 본예산      | 세부: 직원 후생복지 지원                | 목: 민간위탁금           | 근거:   ο교재·교구비                      | 식: 1,000,000원                | 1,000.000000천원
  idx= 8501 | 본예산      | 세부: 직원 후생복지 지원                | 목: 민간위탁금           | 근거:   ο안전보건관리비                     | 식: 1,800,000원                | 1,800.000000천원
  idx= 8502 | 본예산      | 세부: 통계조사실시                    | 목: 기간제근로자등보수       | 근거: Ο사업체 기초통계조사                    | 식: nan                       | 18,679.000000천원
  idx= 8503 | 본예산      | 세부: 통계조사실시                    | 목: 기간제근로자등보수       | 근거:   ο조사관리자                       | 식: 85,680원*8명*28일*50%        | 9,597.000000천원
  idx= 8504 | 본예산      | 세부: 통계조사실시                    | 목: 기간제근로자등보수       | 근거:   ο조사지원담당자                     | 식: 82,560원*1명*28일*50%        | 1,156.000000천원
  idx= 8505 | 본예산      | 세부: 통계조사실시                    | 목: 기간제근로자등보수       | 근거:   ο입력내검원                       | 식: 82,560원*8명*24일*50%        | 7,926.000000천원
  idx= 8506 | 본예산      | 세부: 통계조사실시                    | 목: 사무관리비           | 근거: Ο사업체 기초통계조사 도급조사원 인부임          | 식: 82,560원*37명*26일*50%       | 39,712.000000천원
  idx= 8507 | 본예산      | 세부: 통계조사실시                    | 목: 사무관리비           | 근거: Ο사업체 기초통계조사 홍보 현수막 제작          | 식: 60,000원*7개                |   420.000000천원
  idx= 8508 | 본예산      | 세부: 정보화교육 추진                  | 목: 사무관리비           | 근거: Ο정보화교육장 유지관리                   | 식: 1,000,000원                | 1,000.000000천원
  idx= 8509 | 본예산      | 세부: 정보화교육 추진                  | 목: 사무관리비           | 근거: Ο시민정보화교육                       | 식: 10,000,000원               | 10,000.000000천원
  idx= 8510 | 추경1회     | 세부: 정보화교육 추진                  | 목: 사무관리비           | 근거: Ο시민정보화교육(경기도 수행 부담금)           | 식: 경정 37,500,000원            | 37,500.000000천원
  idx= 8511 | 본예산      | 세부: 홈페이지 운영관리                 | 목: 사무관리비           | 근거: Ο홈페이지 유지관리                     | 식: 21,000,000원               | 21,000.000000천원
  idx= 8512 | 본예산      | 세부: 홈페이지 운영관리                 | 목: 사무관리비           | 근거: Ο서버 및 백업시스템 유지관리               | 식: 3,949,000원                | 3,949.000000천원
  idx= 8513 | 본예산      | 세부: 정보화사업추진 및 장비관리            | 목: 공공운영비           | 근거: Ο사랑의 PC 지원                     | 식: 100,000원*50대              | 5,000.000000천원
  idx= 8514 | 본예산      | 세부: 정보화사업추진 및 장비관리            | 목: 자산및물품취득비        | 근거: Ο컴퓨터                           | 식: 1,460,000원*100대           | 146,000.000000천원
  idx= 8515 | 추경1회     | 세부: 정보화사업추진 및 장비관리            | 목: 자산및물품취득비        | 근거: Ο컴퓨터                           | 식: 경정 160,600,000원           | 160,600.000000천원
  idx= 8516 | 본예산      | 세부: 정보통신시설 정비 및 유지관리          | 목: 사무관리비           | 근거: Ο무정전전원장치 축전지 교체                | 식: 2,200,000원*9개소            | 19,800.000000천원
  idx= 8517 | 본예산      | 세부: 정보통신시설 정비 및 유지관리          | 목: 사무관리비           | 근거: Ο정보통신 장비유지                     | 식: 27,493,000원               | 27,493.000000천원
  idx= 8518 | 본예산      | 세부: 정보통신시설 정비 및 유지관리          | 목: 사무관리비           | 근거: Ο정보통신설비 성능점검                   | 식: 10,000,000원               | 10,000.000000천원
  idx= 8519 | 본예산      | 세부: 정보통신시설 정비 및 유지관리          | 목: 공공운영비           | 근거: Ο인터넷회선 사용료                     | 식: 32,000원*34회선*12월          | 13,056.000000천원
  idx= 8520 | 본예산      | 세부: 정보통신시설 정비 및 유지관리          | 목: 공공운영비           | 근거: Ο행정전화 사용료                      | 식: 4,500,000원*12월            | 54,000.000000천원
  idx= 8521 | 본예산      | 세부: 정보통신시설 정비 및 유지관리          | 목: 시설비             | 근거: Ο정보통신시설 공사 및 유지관리              | 식: 4,500,000원*12월            | 54,000.000000천원
  idx= 8522 | 본예산      | 세부: 정보통신시설 정비 및 유지관리          | 목: 자산및물품취득비        | 근거: Ο무정전전원장치 교체                    | 식: 4,200,000원*7대             | 29,400.000000천원
  idx= 8523 | 본예산      | 세부: 정보통신시설 정비 및 유지관리          | 목: 자산및물품취득비        | 근거: Ο네트워크 스위치                      | 식: 3,860,000원*20대            | 77,200.000000천원
  idx= 8524 | 본예산      | 세부: 기관운영 공통경비                 | 목: 사무관리비           | 근거: Ο기관운영공통 사무관리비                  | 식: 40,000,000원               | 40,000.000000천원
  idx= 8525 | 본예산      | 세부: 기관운영 공통경비                 | 목: 공공운영비           | 근거: Ο기관운영공통 공공운영비                  | 식: 40,000,000원               | 40,000.000000천원
  idx= 8526 | 본예산      | 세부: 기관운영 공통경비                 | 목: 국내여비            | 근거: Ο기관운영공통 여비                     | 식: 3,000,000원                | 3,000.000000천원
  idx= 8527 | 본예산      | 세부: 기관운영 공통경비                 | 목: 자산및물품취득비        | 근거: Ο기관운영공통 자산취득비                  | 식: 20,000,000원               | 20,000.000000천원
  idx= 8528 | 본예산      | 세부: 회계운영비 지원                  | 목: 사무관리비           | 근거: Ο나라장터 이용수수료                    | 식: 20,000원*295건              | 5,900.000000천원
  idx= 8529 | 본예산      | 세부: 회계운영비 지원                  | 목: 공공운영비           | 근거: Ο적격심사 프로그램 유지비                 | 식: 1,430,000원                | 1,430.000000천원
  idx= 8530 | 본예산      | 세부: 회계운영비 지원                  | 목: 공공운영비           | 근거: Ο회계관계공무원 재정보증보험료               | 식: 31,250원*160명              | 5,000.000000천원
  idx= 8531 | 본예산      | 세부: 주민참여예산제 운영                | 목: 사무관리비           | 근거: Ο회의 참석수당                       | 식: 100,000원*40명*3회           | 12,000.000000천원
  idx= 8532 | 본예산      | 세부: 주민참여예산제 운영                | 목: 사무관리비           | 근거: Ο지역회의 운영                       | 식: 1,000,000원                | 1,000.000000천원
  idx= 8533 | 본예산      | 세부: 청사유지관리                    | 목: 기간제근로자등보수       | 근거: Ο청사 외부환경 유지관리                  | 식: nan                       | 31,468.000000천원
  idx= 8534 | 본예산      | 세부: 청사유지관리                    | 목: 기간제근로자등보수       | 근거:   ο기본급                         | 식: 95,440원*1명*248일           | 23,670.000000천원
  idx= 8535 | 본예산      | 세부: 청사유지관리                    | 목: 기간제근로자등보수       | 근거:   ο유급휴일수당                      | 식: 95,440원*1명*65일            | 6,204.000000천원
  idx= 8536 | 본예산      | 세부: 청사유지관리                    | 목: 기간제근로자등보수       | 근거:   ο연차유급휴가수당                    | 식: 95,440원*1명*11일            | 1,050.000000천원
